Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Oppdragsansvarlig,Kvalitetssikrer,Lang erfaring fra rådgivning til kommuner,"12 års erfaring som rådmann, godt kjent med utfordringer i kommunesektoren",Kan støtte og kvalitetssikre leveranse for spesifikke behov i kommunesektoren,Vanylven kommune,Kommuner,2023
Seniorrådgiver,Endringsleder,"Solid erfaring med endringsledelse, prosjektstyring og organisasjonsutvikling",Erfaring med praktisk gjennomføring i statlig og kommunal sektor,Evne til helhetsforståelse og praktisk gjennomføring,Vanylven kommune,Kommuner,2023
Kvalitetssikrer for forprosjekt Felles IKT-tjenester,Kvalitetssikrer,Kompetanse innen ekstern kvalitetssikring av konseptvalgutredninger og forprosjekter for statlige investeringsprosjekter.,,"Vurdere programmet med hensyn til gjennomføringsstrategi, realisme, risiko og usikkerhet.",Finansdepartementet,Offentlig og stat,2021
Ekstern kvalitetssikring av teknisk tilstand og levetidsvurderinger,Arkitekt,"Må ha kompetanse på teknologi, funksjonalitet, IKT-plattformsforståelse, bør ha erfaring og ha kompetanse tilsvarende senior løsningsarkitekt eller bedre.",Må ha dokumenterbar erfaring fra tilsvarende komplekse oppdrag. Bør ha nødvendig tyngde og standing i markedet.,,Departementenes sikkerhets- og serviceorganisasjon (DSS),Offentlig og stat,2021
Samfunnsøkonomisk analyse av satsningsforslag,Analytiker,"Dokumentert erfaring i samfunnsøkonomisk analyse, spesielt knyttet til IKT-investeringer.",,,Departementenes sikkerhets- og serviceorganisasjon (DSS),Offentlig og stat,2021
Ekstern kvalitetssikring,Kvalitetssikrer,,,,Departementenes sikkerhets- og serviceorganisasjon (DSS),Offentlig og stat,2021
Oppdragsleder,Kvalitetssikrer,"Kompetanse og erfaring innen kvalitetssikringsoppdrag, kompetanse på estimeringsteknikker og usikkerhetsanalyser, gode norskkunnskaper.","Erfaring fra tilsvarende kvalitetssikringsoppdrag, erfaring fra domene bank/finans, erfaring med planlegging og gjennomføring av IT-prosjekter.","Gode leveranseevner, strukturert og nøye, team- og samarbeidsorientert, selvgående, positiv innstilling.",Statens pensjonskasse,Offentlig og stat,2022
Ansvarlig for usikkerhetsanalyser,Rådgiver,"Kompetanse på usikkerhetsanalyser, spesifikt Monte Carlo beregninger og kostnadskalkyle i smidige prosjekter.","Erfaring fra prosjektnedbrytning, kostnadsanalyse og usikkerhetsanalyse i store prosjekter, erfaring som ansvarlig for kvalitetssikringer.","Gode leveranseevner, strukturert og nøye, team- og samarbeidsorientert, selvgående, positiv innstilling.",Statens pensjonskasse,Offentlig og stat,2022
Faglig ansvarlig for oppdraget,Partner,"Svært bred og allsidig erfaring med kvalitetssikring, kompetanse på statlige prosjekter og MSP.","Erfaring som ansvarlig for KS-ordningen, erfaring med kvalitetssikring for statlige institusjoner.","Gode leveranseevner, strukturert og nøye, team- og samarbeidsorientert, selvgående, positiv innstilling.",Statens pensjonskasse,Offentlig og stat,2022
Prosjektleder for bistand,Prosjektleder,,,,LoFavør,Bank og forsikring,2024
Løsningsarkitekt,Arkitekt,Arkitektur,,,Husbanken,Offentlig og stat,2020
Rådgiver og prosjektleder i Eikas program for migrering fra SDC til TietoEvry,Prosjektleder,,,,Eika Gruppen AS,Bank og forsikring,2021
Ansvarlig for planlegging og gjennomføring av datamigreringen for hver Eika-bank i Standardisering 2.0,Prosjektleder,,,,Eika Gruppen AS,Bank og forsikring,2022
Migreringsressurs HR- og Lønnssystem,"Arkitekt, rådgiver, prosjektleder","God og bred teknisk forståelse, særlig relatert til dataflyt og informasjonsarkitektur","Erfaring fra migreringsprosjekter, arbeid med forretningmessige arbeidsprosesser, teknisk løsningsdesign og HR og lønn",,Fremtind Forsikring AS,Bank og forsikring,2023
Prosjektleder for digitaliseringsprosjekter,Prosjektleder,,,,NGI,Handel og industri,2022
Prosjektleder for prosjektledelse og ros aktbistand,Prosjektleder,,,,Norges bank,Bank og forsikring,2009
Konsulent filmigrering,Konsulent,"God kompetanse på IKT- kartlegging og -migrering, samt god kjennskap til virksomheten, IKT-infrastrukturen og løsningene i Helse Sør-Øst, Sykehuspartner og Sykehuset Telemark",,,Sykehuset i Telemark HF,Helse,2024
Prosjektstøtte for fusjonsprosjekt mellom Blaker og Romerike sparebank,Prosjektleder,Utdannet Siviløkonom fra Handelshøyskolen BI.,Erfaring fra arbeid i Optin Bank.,,Eika Gruppen,Bank og forsikring,2022
Senior Program Manager for migration of Consumer Loans in Sweden,Program Manager,"Program Managers and highly experienced project managers, architects and management consultants with more than 20 years of relevant experience",More than 20 years of relevant experience,,Santander,Bank og forsikring,2020
Senior Program Manager for AML project,Program Manager,"Program Managers and highly experienced project managers, architects and management consultants with more than 20 years of relevant experience",More than 20 years of relevant experience,,Santander,Bank og forsikring,2020
Prosjektledelse,Prosjektleder,,,,KS,Kommuner,2024
Virksomhetsarkitektur,Arkitekt,,,,KS,Kommuner,2024
Utredning og økonomisk analyse,Ingen,,,,KS,Kommuner,2024
Design og innovasjon,Ingen,,,,KS,Kommuner,2024
Strategisk IKT-rådgivning,Ingen,,,,KS,Kommuner,2024
Systemutvikling,Ingen,,,,KS,Kommuner,2024
Informasjonssikkerhet,Ingen,,,,KS,Kommuner,2024
"Category Manager, Products",Kategoriansvarlig,"Konsulenten må ha oppdatert kunnskap om teknologileverandørlandskapet innen kategorien og kunne lede RFI, RFQ, RFP prosesser samt leverandørforhandlinger.",,"Evne til å sikre vellykket gjennomføring av strukturerte, konsistente, transparente og effektive anskaffelsesprosesser.",Wilhelmsen Ships Services AS,Handel og industri,2023
Product Manager in IT for Origination Portfolio Management Platform - Athena,Product Manager,"Strategic view of IT, business solution architecture, strong analytic capability, hands-on follow-up for end-to-end solutions, certified as PMP, Scrum product owner, PRINCE2 Agile Practitioner.","Experience in product owner role, requirements analysis, stakeholder management, leading agile development, experience from energy and trading projects.","Excellent project leadership and communication skills, diverse skills, work capacity.",Statkraft,Handel og industri,2024
Product Manager in IT for Origination Portfolio Management Platform - Athena,Product Manager,"Strategic view of IT, business solution architecture, strong analytic capability, hands-on follow-up for end-to-end solutions, certified in PRINCE2 Agile and lean.","Experience in energy sector, extensive experience as product manager and business analyst, responsible for requirements and stakeholder management.","Excellent project management, change management, optimizing customer journeys.",Statkraft,Handel og industri,2024
Produkteier Kapitalberegning,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2022
Produkteier Kapitalberegning,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2023
Produkteier Kapitalberegning,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2023
Produkteier KFK,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2023
Produkteier KFK,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2024
Program Manager for IT Transformation (ONE_IT),Prosjektleder,Ingen spesifikke krav nevnt,Ingen spesifikke krav nevnt,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2018
"Senior Program Manager, migration of Consumer Loans in Sweden to CoreView",Prosjektleder,"Program Managers and highly experienced project managers, architects and management consultants",More than 20 years of relevant experience,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2020
"Senior Program Manager, migration of Consumer Loans in Sweden to CoreView",Prosjektleder,"Program Managers and highly experienced project managers, architects and management consultants",More than 20 years of relevant experience,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2021
"Senior Program Manager, migration of Consumer Loans in Sweden to CoreView",Prosjektleder,"Program Managers and highly experienced project managers, architects and management consultants",More than 20 years of relevant experience,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2022
Technical project management,Prosjektleder,Senior project manager to assist with project management of a set of technical changes within the Banking Applications area,More than 20 years of relevant experience,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2023
Technical project management,Prosjektleder,Senior project manager to assist with project management of a set of technical changes within the Banking Applications area,More than 20 years of relevant experience,Ingen spesifikke krav nevnt,Santander,Bank og forsikring,2024
Programleder Nye Altinn,Programleder,"Dokumentert erfaring med store og komplekse IT-utviklingsprosjekter i tverrfaglige DevOps-team. Beherske norsk godt, både skriftlig og muntlig. Minimum seks års dokumentert erfaring.",Erfaring som programleder/prosjektleder underlagt statens kvalitetssikringsregime for KS2 prosjekter og ledererfaring fra offentlig sektor.,"Svært erfaren, fremoverlent, tar faglig initiativ, tverrfaglig samarbeid.",Digitaliseringsdirektoratet,Offentlig og stat,2023
Project Manager for HR related Projects,Prosjektleder,"Proven experience leading projects using structured methodologies, preferably with certifications like PMP, PRINCE2 or familiarity with agile methodologies. A strong understanding of IT environments, system integration, and data migration processes.","Solid track record as an IT Project Manager in large, complex organizations. Experience with SuccessFactors or comparable HR software solutions and knowledge of procurement and RFP management.","Exceptional stakeholder management skills, flexibility to adapt to changing project requirements, strong documentation and administrative skills, ability to lead and manage large-scale, global change initiatives.",Statkraft,Handel og industri,2024
Project manager for Fremtidens Salgsverktøy project,Prosjektleder,"Have the expertise, skill and capacity to perform all obligations and supply all services with a high level of dependability and professionalism.",Combine business process focus with extended knowledge of Customer's business processes.,Adopt reasonable and appropriate standards of professional and social behaviour.,Tine,Handel og industri,2022
Project Support & IT Coordinator,Prosjektleder,"Høy grad av profesjonalitet, ekspertise og kreative talenter.",,Følge kundens rutiner og policyer for bruk av eksterne konsulenter.,ICE Communication Norge AS,Handel og industri,2022
Prosessleder for oppfølgingsplan autorisasjonsprøven,Prosessleder,"Dokumentert erfaring i roller som prosess-, prosjekt- og endringsledelse, formell kompetanse som prosjektleder, kompetanse og erfaring med arbeidsprosesser med mange aktører med ulike interesser, svært gode kommunikasjonsferdigheter og samarbeidsevner.",Erfaring med prosess- og prosjektledelse i større offentlig virksomheter.,"Sterk lagspiller, selvgående.",OsloMet,Offentlig og stat,2021
Prosjektleder samhandlingsløsninger,Prosjektleder,Erfaring med samhandlingsløsninger; evne til å lede prosjektteam og koordinere oppgaver,Erfaring med å lede prosjekter innen samhandlingsløsninger og samarbeid med tekniske og ikke-tekniske ressurser,Evne til å samarbeide godt med ulike ressurser i virksomheten; profesjonell og effektiv arbeidsstil,Utenriksdepartementet,Offentlig og stat,2023
Prosjektleder,Prosjektleder,Erfaring med prosjektledelse,Erfaring som prosjektleder og samarbeid med ulike aktører,"Profesjonell, effektiv med høy faglig standard",Utenriksdepartementet,Offentlig og stat,2022
prosjektleder/prosessdriver,Prosjektleder,"Ikke en AI-ekspert, men over gjennomsnittlig interessert i teknologi for å se mulighetsrommet.",Erfaring fra å etablere rutiner og strukturer fra andre prosjekter.,"Strukturert, gode koordineringsegenskaper og gode kommunikasjonsevner, god prosessdriver og pro-aktiv.",Fremtind Forsikring AS,Bank og forsikring,2022
Prosjektleder - offentlige anskaffelser,Prosjektleder,"Spisskompetanse på IKT-anskaffelser, lang erfaring med gjennomføring av offentlig anskaffelser.","Mer enn 10 års erfaring fra leverandørsiden med salg, innføring, support og vedlikehold av IT kontrakter fra SAP Norge, Intentia Norge og Adecco. Lang erfaring med bruk av kontraktstandarder som SSA, IKT Norge, PS 2000.","Tilrettelegge for effektiv bruk av kundens egen kompetanse, metodisk tilnærming.",Lånekassen,Offentlig og stat,2022
Prosjektleder Customer Success Center,Prosjektleder,,,,Handelsbanken,Bank og forsikring,2023
Prosjektleder for digitaliseringsprosjekter,Prosjektleder,"Sterk digital kompetanse, erfaring med leverandørdialog og anskaffelse av hyllevare, SAAS-tjenester og skyløsninger.","Minimum 5-10 års erfaring som prosjektleder, erfaring fra prosjekter innenfor administrative funksjoner som HR, kommunikasjon og økonomi.","Er en proaktiv prosessdriver, analytisk og strukturert, kan jobbe selvstendig med stor gjennomføringsevne.",Norges Geotekniske Institutt,Handel og industri,2022
Prosjektleder Foreningsavtaler,Prosjektleder,,,,Handelsbanken,Bank og forsikring,2023
Prosjektleder Forprosjekt Medlemssystem,Prosjektleder,,,,LoFavør,Bank og forsikring,2023
Prosjektleder for Forprosjekt Fase 1,Prosjektleder,,,,LoFavør,Bank og forsikring,2022
Prosjektleder IT-Trace,Prosjektleder,,,,K. Ekrheim AS,Handel og industri,2019
Prosjektleder LØFT,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2023
Prosjektleder Migreringsprosjekt Sparing og Plassering,Prosjektleder,,,,Handelsbanken Norge,Bank og forsikring,2022
Project support One IT – IT Operations,Konsulent,"Facilitate team communication, Facilitate regular communication with the ESM team, Support with Steering committee and weekly project meetings, Support OCM team activities, Technical support in ServiceNow, Administrative tasks support",,,Santander,Bank og forsikring,2020
Project support One IT – IT Operations,Konsulent,"Facilitate team communication, Facilitate regular communication with the ESM team, Support with Steering committee and weekly project meetings, Support OCM team activities, Technical support in ServiceNow, Administrative tasks support",,,Santander,Bank og forsikring,2021
Prosjektstøtte til Data- og analyse prosjekter,Prosjektstøtte,"1-2 års arbeidserfaring, Teknisk bakgrunn med interesse for prosjektledelse eller prosjektleder med teknologiinteresse",1-2 års erfaring fra enten data/IT eller prosjektledelse,"Selvgående, proaktiv, Strukturert, ansvarlig, Kommunikative evner, Brobygger mellom forretningsside og tekniske miljøer",Sparebank 1 Utvikling,Bank og forsikring,2022
Produktteamleder,Arkitektur og Utvikling,Erfaren smidig temleder med dokumentert erfaring og praksis,,,Eika Gruppen AS,Bank og forsikring,2024
Arkitekt,Arkitektur og Utvikling,Arkitekter med minst 10 års relevant erfaring og minst 5 år som arkitekt,,,Eika Gruppen AS,Bank og forsikring,2024
Programleder,Prosjektledelse,Særdeles erfarne programledere med dokumentert erfaring fra ledelse av programmer,,,Eika Gruppen AS,Bank og forsikring,2024
IKT-kategorien,Ingen,,,,Direktoratet for økonomistyring,Offentlig og stat,2022
Reisekategorien,Ingen,,,,Direktoratet for økonomistyring,Offentlig og stat,2022
Generell anskaffelsesbistand,Ingen,,,,Direktoratet for økonomistyring,Offentlig og stat,2022
Prosjektledelse,Prosjektleder,"Konsulenten skal forankre, planlegge, organisere, styre og ha kontrollansvar for den totale prosessen for å innfri mål og styringsparametere.",Erfaring fra tilsvarende roller i offentlig sektor.,God prosessforståelse og evne til å motivere og inspirere prosjektorganisasjonen.,Lørenskog kommune,Kommuner,2017
Tjenestedesign,Tjenestedesigner,"Kjennskap til KS’ Samveismetodikk, erfarne med brukerreiser og prosessarbeid innen Samveis.",Erfaring med tjenestereiser/brukerreiser og prosessarbeid innen Samveis.,"Kunne bistå tidlig i prosjekter, under prosjektgjennomføring, og i evaluering av gjennomførte tiltak.",Lørenskog kommune,Kommuner,2017
Rådgivning,Rådgiver,"Kunnskap innen IKT, dokumentforvaltning, kommunikasjon og digitalisering.",Strategisk rådgivning i offentlige sektor og erfaring med IKT-strategier.,Kunnskap innen virksomhetsstrategi og IT-governance generelt.,Lørenskog kommune,Kommuner,2017
Teknisk Rådgivning,Teknisk Rådgiver,Kunnskap om teknisk rådgivning og teknisk støtte i IT-prosjekter.,Erfaring med design og utviklingsprosjekter samt teknisk bistand ved problemløsning.,Kunne bidra med hjelp til driftsoppgaver ved behov.,Lørenskog kommune,Kommuner,2017
Informasjonssikkerhet og personvern,Sikkerhetsspesialist,Kunnskap om etablering av styringssystemer/rutiner for informasjonssikkerhet og personvern.,Erfaring med innføring og opplæring innen informasjonssikkerhet og teknisk informasjonssikkerhet.,Kunne utføre ROS-analyser.,Lørenskog kommune,Kommuner,2017
Kvalitetssikrer for Politiets prosjekter,Kvalitetssikrer,"Erfaring med faglig rådgivning, kvalitetssikringsregime og tilpasning til ulike organisasjonsbehov.","Lang erfaring med kvalitetssikringsavtaler, inkludert erfaring fra offentlig sektor og justis- og beredskapssektoren.","Evne til å gi trygghet for utreder og prosjekteier, objektiv vurdering og godt samarbeid.",Politiets fellestjenester,Offentlig og stat,2022
Contract Manager,Ingen,,,,Ice,Handel og industri,2022
Senior Advisor,Konsulent,"IT Sourcing & Vendor Management experience > 8 years, IT Contracting using SSA experience, Knowledge about T&M contracts, bonus malus schemes, fixed price implementations and maintenance/support contracts, Knowledge about ERP/CRM project sourcing",Senior (15+ Years),"Very good communication skills, Structured way of working, Team player, Commercial attitude, Reliable, Passionate about creating and delivering value",Statkraft,Handel og industri,2022
ROS-analyse for migrering av IKT-løsning,Risikoanalytiker,"God forståelse for informasjonsteknologi, IT-arkitektur, skyløsninger, informasjonssikkerhet og personvern.","Erfaring med risikoanalyser og ROS-metodikk, skyløsninger, tidligere arbeid hos pasientsky, og prosjektledelse i flere migreringsprosjekter.",Analytiske evner og gode kommunikasjonsferdigheter.,Sykehusinnkjøp,Helse,2023
ROS-analyse ved migrering av IKT-løsning,Kvalitetssikrer,"God forståelse for informasjonsteknologi og IT-arkitektur, skyløsninger, sikkerhetskunnskap, erfaring med ROS-metodikk","Fordel med erfaring fra helsesektoren og Helse Sør-Øst, erfaring med ROS-metodikk","Analytisk evne, kommunikasjonsevne",Sykehusinnkjøp HF,Helse,2024
Rådgiver/Prosjektledelse,Prosjektleder,,,,LO,Bank og forsikring,2021
Prosjektleder for AVL kartlegging,Prosjektleder,"Diplom informatiker, IT governance, compliance, sourcing, arkitektur, og prosjektledelse","Over 25 års erfaring i systemutvikling, arkitektur og IT-ledelse",Erfaren IT-leder med strukturert tilnærming,Sparebank 1 Utvikling,Bank og forsikring,2022
Prosjektstøtte,Ingen,Siviløkonom,"Erfaring som assisterende prosjektleder i Nordea Bank, erfaring fra PMO, prosjektledelse og prosjektrisiko","Erfaring og forståelse av hvordan endringer påvirker organisasjon, viktighet av kommunikasjon",Sparebank 1 Utvikling,Bank og forsikring,2022
Teknisk ekspert,Ingen,"Sivilingeniør computer science, fokus på samhandling, virksomhetssøk og skybaserte løsninger",25 års erfaring med etablering og kvalitetssikring av virksomhetskritiske løsninger,Lang erfaring og dyp kompetanse i prosjekter med høy teknisk kompleksitet,Sparebank 1 Utvikling,Bank og forsikring,2022
Senior prosjektleder - implementering av digital salgsmodel,Prosjektleder,,,,Avarn Security AS,Handel og industri,2024
PMO,Prosjektleder,,,,Avarn Security AS,Handel og industri,2024
Experienced Designer/ Product Manager,Designer,,,,Avarn Security AS,Handel og industri,2024
Prosjektleder AML prosjektet,Prosjektleder,,,,SpareBank 1 Utvikling,Bank og forsikring,2023
Prosjektleder til AML,Prosjektleder,,,,SpareBank 1 Utvikling,Bank og forsikring,2023
Prosjektleder - sikker bruk av digitale tjenester,Prosjektleder,,,,Bits AS,Bank og forsikring,2020
Prosjektleder med fokus på å sikre en god faseovergang,Prosjektleder,,,,Bits AS,Bank og forsikring,2021
Prosjektleder med fokus på å sikre en god faseovergang,Prosjektleder,,,,Bits AS,Bank og forsikring,2022
Etablere rammeverk for endringsledelse på programnivå,Endringsleder,,,,Bits AS,Bank og forsikring,2022
Sikkerhetsarkitekt,Arkitekt,,,,Fremtind Forsikring AS,Bank og forsikring,2021
Prosjektledelse og rådgivning nivå 4,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2024
Prosjektledelse og rådgivning nivå 4,Prosjektleder,,,,Sparebank 1 Utvikling,Bank og forsikring,2024
Prosjektleder for SI partner utvelgelse,Prosjektleder,Expertnivå i ERP prosessrådgivning og gjennomføring.,Skal ha erfaring med anbudsprosesser for ERP-systemer.,"Må være selvstendig, strukturert og ha gode kommunikasjonsferdigheter.",AutoStore AS,Handel og industri,2023
Kjernepersonell for kvalitetssikring,Kvalitetssikrer,"Kunnskap og erfaring med KS-ordningen (ekstern kvalitetssikring), inklusiv usikkerhetsanalyse (kostnader). Kunnskap og praktisk erfaring med prosjektstyring og -gjennomføring av komplekse utviklings-/anskaffelsesprosjekter, inklusiv risikostyring.",Erfaring fra utviklings- og anskaffelsesprosjekt innen sikkerhetskritiske operative IT-systemer og/eller samfunnskritisk infrastruktur.,Ingen spesifikke egenskaper nevnt for kjernepersonell.,Avinor Flysikring AS,Luftfart,2021
Konsulent med teknisk spesialkompetanse,Spesialkonsulent,"Kunnskap og erfaring med system engineering, systemarkitektur, nettverk og plattform for operative IT-systemer, herunder sikkerhetsaspekter.","Erfaring innen lufttrafikktjeneste og flyoperative-systemer, europeiske standarder og regelverk for luftfart.",Ingen spesifikke egenskaper nevnt for spesialkonsulent.,Avinor Flysikring AS,Luftfart,2021
Teamleder for etablering av SaaS/ASP løsninger Prosessleder for test,Prosessleder,,,,Drammen kommune,Kommuner,2023
Teknisk prosjektleder AML (delprosjektleder),Prosjektleder,God forståelse for IT-arkitektur på virksomhetsnivå; Kjennskap til integrasjonsarkitektur og dataflyt; Forståelse for informasjonssikkerhet og personvern.,Erfaring fra komplekse endringsprosjekter; Erfaring med koordinering av leveranseteam og eksterne leverandører; Erfaring som prosjektleder med ansvar for rapportering og forankring med interessenter.,,Sparebank 1 Utvikling,Bank og forsikring,2023
Teknisk prosjektleder Boligselgerforsikring,Prosjektleder,,,,Fremtind Forsikring AS,Bank og forsikring,2022
Prosjektstøtte til Oppgjør,Prosjektleder,,,,Fremtind Forsikring AS,Bank og forsikring,2022
Boligselgerforsikring - Prosjektleder,Prosjektleder,,,,Fremtind Forsikring AS,Bank og forsikring,2022
Prosjektleder for prosjekt x,Prosjektleder,,,,Tine,Handel og industri,ukjent
Tjenesteansvarlig SaaS mens rekruttering pågår,Prosjektleder,"Anskaffelse og implementering av SaaS-løsninger; Forvaltning av tjenester med fokus på sikkerhet, integrasjoner og tilgangskontroll",Jobbe tett med leverandørene og sørge for at alle avtaler følges nøye; Håndtere daglige henvendelser og problemer med tjenester,Ingen,Fremtind Forsikring AS,Bank og forsikring,2024
Designkompetanse og tjenestedesign,Ingen,Konsulent må ha designkompetanse og -metodikk og erfaring med tjenestedesign arbeid.,,,NVE,Offentlig og stat,2022
Process Lead/PM and Process Management Advisor,Prosjektleder,"Strong stakeholder engagement skills, change management & transformation track record, project management experience in relevant industry, ability to work remotely and cross-culturally.","Senior consultant profile, extensive experience in process design and process management.","Clear scope development, leadership, monitoring progress, implementation of change management activities.",Statkraft,Handel og industri,2024
Governance Lead/PM,Kvalitetssikrer,"Strong stakeholder engagement skills, change management & transformation track record, project management experience in relevant industry.","Consultant profile, experience in working with governance transformation.","Clear scope development, leadership, implement change management activities, content rewriting and migration.",Statkraft,Handel og industri,2024
Change Manager,Endringsleder,"Strong understanding of change management frameworks, ability to produce training materials and communication content.","Senior consultant profile, experience leading change management activities.","Coordination, communication, integration with other workstreams.",Statkraft,Handel og industri,2024
Senior PMO Support,Prosjektleder,"Strong stakeholder engagement skills, change management & transformation track record, project management experience in relevant industry.","Senior manager profile, experience in managing complex projects.","Leadership, management, coordination, and monitoring progress.",Statkraft,Handel og industri,2024
PMO Junior Support,Kvalitetssikrer,"Strong PowerPoint skills, ability to produce content, perform assessments.","Junior profile, experience in supporting project management offices.","Support, administration, and facilitation.",Statkraft,Handel og industri,2024
Praktisk opplæring i prosjekteierskap og prosjektledelse,Opplæring,"Erfaring med prosjektledelse og opplæring, kunnskap om relevante verktøy og prosjektmetodikk",Erfaring fra arbeid med prosjektleiing og kommunal sektor,"Evne til å engasjere og undervise effektivt, bygge tillit med kursdeltagere",Vanylven kommune,Kommuner,2023
Praktisk oppfølging og mentoring til gjennomføring av tre pågående prosjekter,Rådgivning og mentoring,"God bruk av prosjektstyringsverktøy, håndtere utfordringer og sikre måloppnåelse",Erfaring med praktisk gjennomføring og støtte til kommunale prosjekter,Fleksibilitet og evne til å tilpasse bistand effektivt,Vanylven kommune,Kommuner,2023
IT Project Manager,Prosjektleder,"Strong background in IT, experience with leading agile projects, development of systems for field workers, leading cross-functional and cross-border project teams, strong stakeholder management skills, documentation and administrative skills, change management and end-user training.",5+ years of solid experience as an IT Project Manager in large and complex organizations.,"Facilitate communication, coordinate project activities, navigate and communicate with several stakeholders and end users, convey complex information clearly and concisely.",Statkraft,Handel og industri,2024
IT Business Analyst / Requirements Engineer for Market Data Stability Project,IT Business Analyst,"Business Analysis: Competence in relevant methodology and proven track record in executing business analyst tasks such as concept creation, business process mapping, execute root-cause analysis, problem-solving process, capturing functional / non-functional requirements, and test case creation. Technological understanding relevant for building IT products and to communicate and bridge between business requirements and solutions design. Good knowledge about agile methodologies and experience in agile ways of working.","Relevant work and domain experience from the energy sector, commodity trading & origination, data management. Previous experience working in challenging and complex projects. High degree of seniority in how to approach work, tasks, and problems.","Strong communication skills and able to adjust communication to the level of the recipient, talent for building network and trusted relationships is a necessity. Collaborative, proactive, and hands-on team player. Effective oral and written communication skills in English.",Statkraft,Handel og industri,ukjent
Virksomhetsarkitekt GDPR,Arkitekt,,,,Komplett Bank,Bank og forsikring,2019
Virksomhetsarkitekt,Arkitekt,"Teknisk tyngde, forretningsforståelse, evne til å se og vise det store bildet.",Erfaring i å bistå strategiske initiativ og evne til å arbeide med virksomhetsarkitektur.,"Evne til å navigere kompleks organisasjon og teknologilandskap, teknisk bakgrunn, god forretningsforståelse.",Sparebank 1 Utvikling,Bank og forsikring,2023
Prosjektleder for omorganisering og omstilling,Prosjektleder,,,,"Oslo Kommune, Deichman",Kommuner,2016
Fagansvarlig for endringsledelse,Endringsleder,,,,"Oslo Kommune, Deichman",Kommuner,2016
Seniorkonsulent i Den gode studentopplevelsen,Endringsleder,"Kompetanse innen programstyring, konseptutvikling, kartlegging og endringsledelse",Erfaring i rådgivning innen programstyring og endringsledelse,Evne til å planlegge og synliggjøre gevinster og effekter,OsloMet,Offentlig og stat,2020
Rådgiver for organisasjonsendring,Rådgiver,"Ekspertise innen organisasjonsutvikling, ledelse og styring",,,Lørenskog kommune,Kommuner,2020
Prosjektledelse for organisasjonsendringer,Prosjektleder,,,,Lørenskog kommune,Kommuner,2020
Faglig rådgivning for STYVs ledergruppe,Faglig rådgiver,"Ekspertise innen organisasjonsutvikling, ledelse og styring",,,Lørenskog kommune,Kommuner,2020
Prosjektleder for prosjektering av ny prismodell,Prosjektleder,Erfaring med prosjektledelse innen IT-utvikling og prismodeller.,Bred erfaring med komplekse IT-prosjekter.,Evne til å arbeide under stort press og samarbeide internasjonalt.,Verdipapirsentralen,Bank og forsikring,2020
Implementere porteføljestyringsprosess,Prosjektleder,,,,Lørenskog kommune,Kommuner,2022
Revidere digitaliseringsstrategi,Arkitekt,,,,Lørenskog kommune,Kommuner,2022
Arbeid innen arkitekturstyring,Arkitekt,,,,Lørenskog kommune,Kommuner,2022
Prosjektledelse/støtte til interne prosjektledere,Prosjektleder,,,,Lørenskog kommune,Kommuner,2022
Prosjektleder for konseptutredning/kartlegging,Prosjektleder,"Erfaring med prosjektledelse, kunnskap om konseptutredning og kartlegging av løsninger, erfaring med Utredningsinstruksen, tjenestedesign og gevinstkart.",Erfaring med å lede prosjekter innenfor forskning og statistikkrapportering innenfor offentlige etater.,"Gode lederegenskaper, evne til å koordinere interne ressurser, evne til å levere produkter innenfor definerte rammer og begrensninger.",Integrerings- og mangfoldsdirektoratet (IMDi),Offentlig og stat,2022
Produkteier kapitalberegning datavarehus,Produktleder,"Kunnskap om produktledelse, Jira, Confluence, SAFE, Basel-rammeverkene, ESG (Environmental, Social, and Governance), CRD IV / CRR",,,Sparebank 1 Utvikling,Bank og forsikring,2022
Prosjekt-/prosessleder for anskaffelse av fagutredninger,Prosjektleder,God kjennskap til terskelverdier for offentlige anskaffelser og prosedyrer og betingelser knyttet til disse. Avklare gjeldende regelverk rundt direkte bestilling.,,,NVE,Offentlig og stat,2023
Prosjekt-/prosessledelse for anskaffelse av rammeavtale,Prosjektleder,Kompetanse i å planlegge og lede anskaffelsesprosesser iht. gjeldende regelverk,Erfaring med utarbeidelse av kontraktsstrategi og anbudsdokumenter,Gode samarbeids- og kommunikasjonsferdigheter,NVE,Offentlig og stat,2024
Prosjekt-/prosessleder for utredning om verna vassdrag,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2024
